City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Inverell,AU,2022-03-27 23:04:06,-29.7833,151.1167,67.1,84,100,1.99
298,Tera,NE,2022-03-27 23:04:06,14.0078,0.7531,84.81,9,9,11.07
299,Ornskoldsvik,SE,2022-03-27 22:59:31,63.2909,18.7153,40.15,87,40,14.97
300,Itarema,BR,2022-03-27 23:04:07,-2.9248,-39.9167,77.68,89,100,8.34
301,Avera,US,2022-03-27 23:04:07,33.194,-82.5271,65.71,39,5,13.22
302,Marquette,US,2022-03-27 23:03:39,46.5333,-87.6335,16.34,53,100,11.36
303,Bengkulu,ID,2022-03-27 23:01:35,-3.8004,102.2655,73.4,88,74,5.32
304,Mut,TR,2022-03-27 23:04:07,36.6439,33.4389,45.72,47,0,6.46
305,Hualmay,PE,2022-03-27 23:04:07,-11.0964,-77.6139,72.61,77,97,10.38
306,Thinadhoo,MV,2022-03-27 23:04:08,0.5333,72.9333,81.61,64,19,5.53
307,Zolotyy Potik,UA,2022-03-27 23:04:08,48.9095,25.3393,34.32,50,49,2.93
308,Madingou,CG,2022-03-27 23:04:08,-4.1536,13.55,74.17,96,44,2.21
309,Matamoros,MX,2022-03-27 23:00:43,25.5333,-103.25,88.93,7,51,9.13
310,Blagoyevo,RU,2022-03-27 23:04:09,63.3667,47.9167,11.05,93,100,12.06
311,San Quintin,MX,2022-03-27 23:04:09,30.4833,-115.95,64.02,63,50,5.64
312,Kabwe,ZM,2022-03-27 23:04:09,-14.4469,28.4464,65.82,95,98,4.0
313,Camana,PE,2022-03-27 23:04:13,-16.6228,-72.7111,70.84,81,73,6.71
314,Ternate,ID,2022-03-27 23:04:13,0.8,127.4,81.36,77,100,5.1
315,Waris Aliganj,IN,2022-03-27 23:04:14,25.0167,85.6333,70.61,14,2,6.33
316,Bonnyville,CA,2022-03-27 23:00:47,54.2668,-110.735,30.63,87,94,5.53
317,Ribeira Brava,PT,2022-03-27 23:04:14,32.65,-17.0667,60.06,81,19,4.09
318,Madawaska,US,2022-03-27 23:04:14,47.3561,-68.3288,35.49,75,75,8.99
319,Palmer,US,2022-03-27 23:04:15,42.1584,-72.3287,37.81,56,100,17.27
320,Kourou,GF,2022-03-27 23:04:15,5.1552,-52.6478,81.1,87,93,10.45
321,Progreso,MX,2022-03-27 23:05:15,21.2833,-89.6667,83.1,63,0,19.95
322,Bairiki,KI,2022-03-27 23:05:16,1.3292,172.9752,84.2,70,40,8.05
323,Antofagasta,CL,2022-03-27 23:01:54,-23.65,-70.4,66.34,82,25,7.52
324,Yerofey Pavlovich,RU,2022-03-27 23:05:16,53.9667,121.9667,17.6,89,90,1.66
325,Mombetsu,JP,2022-03-27 23:05:16,44.3525,143.3525,36.68,74,22,13.49
326,Coxim,BR,2022-03-27 23:05:17,-18.5067,-54.76,77.34,84,43,3.2
327,Canton,CN,2022-03-27 23:01:45,23.1167,113.25,58.95,69,95,9.86
328,Vanimo,PG,2022-03-27 23:05:17,-2.6741,141.3028,83.1,69,92,3.85
329,Nurota,UZ,2022-03-27 23:05:17,40.5614,65.6886,42.31,61,0,4.25
330,Axim,GH,2022-03-27 23:03:55,4.8699,-2.2405,80.47,86,79,6.85
331,Terra Santa,BR,2022-03-27 23:05:17,-2.1042,-56.4869,77.58,86,99,1.5
332,Youkounkoun,GN,2022-03-27 23:05:18,12.5333,-13.1333,86.11,16,43,4.16
333,Acatic,MX,2022-03-27 23:05:18,20.7833,-102.8833,84.76,11,27,7.36
334,Coihaique,CL,2022-03-27 23:05:18,-45.5752,-72.0662,48.81,87,100,8.05
335,Sompeta,IN,2022-03-27 23:05:18,18.9333,84.6,78.64,90,19,10.87
336,Saryozek,KZ,2022-03-27 23:05:19,44.3583,77.9753,33.31,93,99,5.32
337,Boa Vista,BR,2022-03-27 23:05:19,2.8197,-60.6733,84.18,65,20,11.5
338,Eau Claire,US,2022-03-27 23:05:19,44.8114,-91.4985,31.12,27,0,11.99
339,Hirara,JP,2022-03-27 23:05:20,24.8,125.2833,66.47,94,75,18.41
340,Kununurra,AU,2022-03-27 23:05:20,-15.7667,128.7333,78.78,94,88,1.14
341,Mount Isa,AU,2022-03-27 23:00:46,-20.7333,139.5,80.37,26,0,6.91
342,Bosobolo,CD,2022-03-27 23:05:20,4.1833,19.9,75.45,25,73,0.87
343,Nicoya,CR,2022-03-27 23:05:20,10.1483,-85.452,89.35,39,88,7.67
344,Sao Filipe,CV,2022-03-27 23:05:21,14.8961,-24.4956,70.54,71,100,7.9
345,Mehamn,NO,2022-03-27 23:05:21,71.0357,27.8492,15.75,86,40,6.91
346,Laguna,US,2022-03-27 23:03:06,38.421,-121.4238,72.43,57,0,12.66
347,Walvis Bay,NA,2022-03-27 23:01:33,-22.9575,14.5053,63.09,85,2,4.81
348,Dongsheng,CN,2022-03-27 23:05:21,39.8161,109.9776,32.09,48,1,10.42
349,Vostok,RU,2022-03-27 23:05:21,46.4856,135.8833,23.7,91,100,4.81
350,Buraydah,SA,2022-03-27 23:00:45,26.326,43.975,58.15,27,0,9.42
351,La Ronge,CA,2022-03-27 23:00:48,55.1001,-105.2842,26.47,88,100,8.34
352,Princeton,US,2022-03-27 23:00:51,25.5384,-80.4089,78.01,44,0,9.51
353,Adrar,MR,2022-03-27 23:05:22,20.5022,-10.0711,78.06,12,7,2.91
354,Rongcheng,CN,2022-03-27 23:05:22,30.634,117.8517,51.94,88,96,3.11
355,Grindavik,IS,2022-03-27 23:05:22,63.8424,-22.4338,39.67,87,100,13.8
356,Nelson Bay,AU,2022-03-27 23:05:23,-32.7167,152.15,71.65,92,100,5.44
357,Aracoiaba,BR,2022-03-27 23:05:23,-4.3711,-38.8142,74.62,94,100,2.59
358,Kloulklubed,PW,2022-03-27 23:05:23,7.0419,134.2556,81.1,78,92,19.66
359,San Jose De Guanipa,VE,2022-03-27 23:05:23,8.8872,-64.1651,83.32,54,89,13.94
360,Yulara,AU,2022-03-27 23:05:24,-25.2406,130.9889,73.24,20,74,6.91
361,Chernyy Yar,RU,2022-03-27 23:05:24,48.0624,46.1091,32.67,66,98,17.43
362,Nikolskoye,RU,2022-03-27 23:05:24,59.7035,30.7861,25.72,85,100,8.99
363,Vao,NC,2022-03-27 23:05:24,-22.6667,167.4833,76.6,69,19,16.15
364,Surt,LY,2022-03-27 23:05:25,31.2089,16.5887,69.26,20,74,23.6
365,Guozhen,CN,2022-03-27 23:05:25,34.3659,107.359,45.12,63,16,3.89
366,Bambanglipuro,ID,2022-03-27 23:05:25,-7.95,110.2833,76.12,88,85,4.56
367,Cabedelo,BR,2022-03-27 23:05:25,-6.9811,-34.8339,79.47,84,89,9.75
368,Dembi Dolo,ET,2022-03-27 23:05:26,8.5333,34.8,65.3,34,31,2.57
369,Kirkwall,GB,2022-03-27 23:04:09,58.9848,-2.9587,44.96,87,34,8.05
370,Tutoia,BR,2022-03-27 23:06:26,-2.7619,-42.2744,78.21,89,100,9.73
371,Coahuayana,MX,2022-03-27 23:06:03,18.7333,-103.6833,85.64,34,14,6.69
372,Tavrichanka,RU,2022-03-27 23:06:26,43.3378,131.8639,35.46,58,0,5.61
373,Rudnichnyy,RU,2022-03-27 23:06:26,59.617,52.4703,19.35,94,99,8.12
374,Jawhar,SO,2022-03-27 23:06:27,2.7809,45.5005,78.03,67,76,11.48
375,Heihe,CN,2022-03-27 23:06:27,50.2441,127.4902,23.58,83,91,4.07
376,Oyama,JP,2022-03-27 23:04:10,36.3,139.8,56.59,71,96,4.03
377,Yanam,IN,2022-03-27 23:06:28,16.7333,82.2167,76.24,97,63,3.22
378,Nome,US,2022-03-27 23:02:04,64.5011,-165.4064,28.17,66,93,6.08
379,Zarate,AR,2022-03-27 23:06:28,-34.0981,-59.0286,70.03,58,0,1.39
380,Nanortalik,GL,2022-03-27 23:06:28,60.1432,-45.2371,29.03,81,72,6.49
381,Sangar,RU,2022-03-27 23:06:28,63.9242,127.4739,14.58,87,100,11.39
382,Hailar,CN,2022-03-27 23:06:29,49.2,119.7,11.46,66,3,6.55
383,Hamilton,US,2022-03-27 23:03:30,39.1834,-84.5333,40.05,48,0,14.97
384,Morant Bay,JM,2022-03-27 23:06:29,17.8815,-76.4093,80.71,81,82,12.3
385,Portree,GB,2022-03-27 23:03:35,57.4129,-6.1942,45.52,71,13,0.69
386,Tuatapere,NZ,2022-03-27 23:06:29,-46.1333,167.6833,66.54,59,3,1.03
387,Westport,US,2022-03-27 23:06:30,41.1415,-73.3579,39.79,55,100,10.36
388,College,US,2022-03-27 23:06:30,64.8569,-147.8028,39.15,60,20,4.61
389,Biak,ID,2022-03-27 23:06:30,-0.9131,122.8766,77.68,80,100,1.07
390,Nemuro,JP,2022-03-27 23:06:30,43.3236,145.575,36.39,71,80,18.34
391,Agbor,NG,2022-03-27 23:06:31,6.2518,6.1934,79.77,79,6,5.01
392,Kabo,CF,2022-03-27 23:06:31,7.6994,18.629,75.34,16,99,2.77
393,Husavik,IS,2022-03-27 23:06:31,66.0449,-17.3389,23.99,66,45,4.43
394,Elmira,US,2022-03-27 23:04:19,42.0898,-76.8077,27.52,70,75,16.11
395,Roma,US,2022-03-27 23:06:31,43.2128,-75.4557,24.96,76,100,23.02
396,Bubaque,GW,2022-03-27 23:06:32,11.2833,-15.8333,76.15,67,94,20.62
397,Port Lincoln,AU,2022-03-27 23:01:44,-34.7333,135.8667,66.76,80,20,8.32
398,Vila Franca Do Campo,PT,2022-03-27 23:06:32,37.7167,-25.4333,59.41,85,30,9.46
399,Izhma,RU,2022-03-27 23:06:32,65.0083,53.9113,22.17,97,94,2.33
400,Melfort,CA,2022-03-27 23:06:32,52.8667,-104.6177,20.07,86,99,10.92
401,Belyy Yar,RU,2022-03-27 23:04:07,53.6039,91.3903,6.69,78,0,2.24
402,Praia,CV,2022-03-27 23:06:33,14.9215,-23.5087,70.34,73,20,12.66
403,Berezovyy,RU,2022-03-27 23:06:33,51.6667,135.7,19.11,78,88,2.66
404,Chimbote,PE,2022-03-27 23:06:33,-9.0853,-78.5783,71.91,76,85,8.7
405,Mahebourg,MU,2022-03-27 23:01:40,-20.4081,57.7,76.24,73,8,7.2
406,Marsh Harbour,BS,2022-03-27 23:03:54,26.5412,-77.0636,71.64,50,0,18.3
407,Yuncheng,CN,2022-03-27 23:06:34,35.0231,110.9928,44.15,50,1,7.16
408,Kerrobert,CA,2022-03-27 23:06:34,51.9168,-109.1348,35.19,68,75,11.16
409,Vila Praia De Ancora,PT,2022-03-27 23:06:34,41.811,-8.8526,59.11,75,91,5.12
410,Bandarbeyla,SO,2022-03-27 23:06:35,9.4942,50.8122,77.56,71,4,10.54
411,Peleduy,RU,2022-03-27 23:06:35,59.6289,112.7406,9.01,96,96,5.97
412,Weyburn,CA,2022-03-27 23:04:55,49.6668,-103.8511,40.05,38,34,14.07
413,Las Vegas,US,2022-03-27 23:03:39,36.175,-115.1372,89.28,8,0,19.57
414,Chara,RU,2022-03-27 23:06:35,56.9064,118.2631,13.86,84,100,4.18
415,Tual,ID,2022-03-27 23:06:36,-5.6667,132.75,79.66,81,100,15.28
416,Dhidhdhoo,MV,2022-03-27 23:01:55,6.8833,73.1,82.2,71,15,5.46
417,Moche,PE,2022-03-27 23:06:36,-8.1711,-79.0092,68.18,88,86,9.22
418,Yatou,CN,2022-03-27 23:07:36,37.15,122.3833,40.26,43,0,5.1
419,Xaxim,BR,2022-03-27 23:07:36,-26.9617,-52.5347,59.79,89,0,1.68
420,Ngunguru,NZ,2022-03-27 23:07:37,-35.6167,174.5,65.95,67,9,7.92
421,Kavieng,PG,2022-03-27 23:07:37,-2.5744,150.7967,83.66,71,82,8.63
422,Nyandoma,RU,2022-03-27 23:07:37,61.669,40.1991,12.4,95,86,8.28
423,Tongren,CN,2022-03-27 23:07:38,27.7172,109.1853,49.15,91,3,1.23
424,Lata,PT,2022-03-27 23:07:38,40.1629,-8.3327,57.07,60,100,9.33
425,Migori,KE,2022-03-27 23:07:38,-1.0634,34.4731,65.08,90,100,3.13
426,Tombouctou,ML,2022-03-27 23:07:39,20.0,-3.0,86.09,16,47,6.29
427,Anloga,GH,2022-03-27 23:07:39,5.7947,0.8973,82.47,86,48,14.94
428,Sao Joao Da Barra,BR,2022-03-27 23:07:39,-21.6403,-41.0511,77.77,90,0,11.18
429,Cedral,MX,2022-03-27 23:07:40,23.8,-100.7333,80.17,9,9,11.77
430,Rovaniemi,FI,2022-03-27 23:07:40,66.5,25.7167,18.81,62,100,10.36
431,Andros Town,BS,2022-03-27 23:07:40,24.7,-77.7667,73.36,47,0,17.0
432,Saint-Augustin,CA,2022-03-27 23:07:40,51.226,-58.6502,33.6,96,100,18.34
433,Mount Gambier,AU,2022-03-27 23:07:41,-37.8333,140.7667,62.51,88,37,6.91
434,Tigil,RU,2022-03-27 23:07:41,57.8,158.6667,28.58,69,100,21.43
435,Katherine,AU,2022-03-27 23:07:41,-14.4667,132.2667,80.92,74,40,0.0
436,Abong Mbang,CM,2022-03-27 23:07:42,3.9833,13.1833,76.44,41,61,2.35
437,Vila Do Maio,CV,2022-03-27 23:07:42,15.1333,-23.2167,70.59,73,99,14.03
438,Clyde River,CA,2022-03-27 23:07:42,70.4692,-68.5914,-1.66,95,99,4.45
439,Porto Franco,BR,2022-03-27 23:07:42,-6.3383,-47.3992,75.51,92,96,3.24
440,Valparaiso,CL,2022-03-27 23:07:43,-33.0393,-71.6273,66.43,62,0,13.8
441,Nyurba,RU,2022-03-27 23:07:43,63.2842,118.3319,3.65,99,100,3.94
442,Mananjary,MG,2022-03-27 23:07:43,-21.2167,48.3333,76.71,90,31,6.08
443,Palauig,PH,2022-03-27 23:07:44,15.435,119.9045,80.74,70,6,3.33
444,Peniche,PT,2022-03-27 23:07:44,39.3558,-9.3811,63.28,69,100,13.15
445,Gazojak,TM,2022-03-27 23:07:44,41.1875,61.4036,46.74,47,15,4.54
446,Jalu,LY,2022-03-27 23:07:45,29.0331,21.5482,61.29,23,0,10.69
447,Maceio,BR,2022-03-27 23:03:53,-9.6658,-35.7353,78.24,88,75,2.3
448,Liverpool,GB,2022-03-27 23:07:45,53.4106,-2.9779,56.28,77,75,5.75
449,Port Hardy,CA,2022-03-27 23:06:10,50.6996,-127.4199,44.04,96,100,7.76
450,Athabasca,CA,2022-03-27 23:03:48,54.7169,-113.2854,32.25,89,100,4.36
451,Japura,ID,2022-03-27 23:07:45,-0.3167,102.35,73.58,98,50,1.59
452,Kargil,IN,2022-03-27 23:07:46,34.5667,76.1,20.84,65,1,2.57
453,Lahij,YE,2022-03-27 23:07:46,13.1667,44.5833,75.94,28,2,3.89
454,Atasu,KZ,2022-03-27 23:07:46,48.6814,71.6433,23.68,97,95,8.88
455,Lavrentiya,RU,2022-03-27 23:07:47,65.5833,-171.0,15.78,77,69,3.0
456,San Borja,BO,2022-03-27 23:04:48,-14.8167,-66.85,70.99,89,97,1.99
457,Inhambupe,BR,2022-03-27 23:07:47,-11.7844,-38.3531,75.0,89,54,8.75
458,Garden City,US,2022-03-27 23:02:54,42.3256,-83.331,30.45,43,0,18.41
459,Artesia,US,2022-03-27 23:07:47,33.8658,-118.0831,76.78,62,0,10.36
460,Mecca,SA,2022-03-27 23:07:47,21.4267,39.8261,72.63,42,0,3.11
461,Sabirabad,AZ,2022-03-27 23:07:48,40.0095,48.4752,48.15,32,0,22.82
462,Mazatlan,MX,2022-03-27 23:06:00,23.2167,-106.4167,80.56,55,75,9.22
463,Surman,LY,2022-03-27 23:08:48,32.7567,12.5716,62.17,77,100,5.08
464,Raga,SS,2022-03-27 23:08:48,8.4596,25.678,74.26,13,100,3.76
465,Prachuap Khiri Khan,TH,2022-03-27 23:06:28,12.2167,99.75,77.68,88,5,3.56
466,Presidencia Roque Saenz Pena,AR,2022-03-27 23:05:08,-26.7852,-60.4388,72.5,54,0,6.44
467,Villarrobledo,ES,2022-03-27 23:08:48,39.2699,-2.6012,44.87,77,89,18.1
468,Vanino,RU,2022-03-27 23:08:49,49.0869,140.2543,27.27,71,100,10.51
469,Sulangan,PH,2022-03-27 23:08:49,11.1373,123.7228,80.6,81,40,11.07
470,Skibbereen,IE,2022-03-27 23:08:50,51.55,-9.2667,47.1,95,2,8.72
471,Oksovskiy,RU,2022-03-27 23:08:50,62.6062,39.8984,12.63,95,21,6.58
472,Salalah,OM,2022-03-27 23:08:50,17.0151,54.0924,77.09,50,0,1.14
473,Askiz,RU,2022-03-27 23:08:50,53.1319,90.5264,20.32,76,100,2.8
474,Andenes,NO,2022-03-27 23:08:51,69.3143,16.1194,26.58,68,40,24.16
475,Rantepao,ID,2022-03-27 23:08:51,-2.9701,119.8978,66.42,89,100,2.84
476,Chapais,CA,2022-03-27 23:08:51,49.7834,-74.8492,4.78,92,100,11.7
477,Matay,EG,2022-03-27 23:08:52,28.419,30.7792,56.57,45,0,16.84
478,Stornoway,GB,2022-03-27 23:04:51,58.2093,-6.3865,44.92,81,54,0.0
479,Agadir,MA,2022-03-27 23:08:52,30.4202,-9.5982,66.65,62,94,6.55
480,Grand Gaube,MU,2022-03-27 23:08:52,-20.0064,57.6608,76.37,85,1,1.99
481,Sioux Lookout,CA,2022-03-27 23:08:52,50.1001,-91.917,14.56,79,100,8.95
482,Tzaneen,ZA,2022-03-27 23:08:53,-23.8332,30.1635,65.89,96,48,2.1
483,Tecpan,GT,2022-03-27 23:08:53,14.7623,-90.9947,61.9,74,100,1.95
484,Rettikhovka,RU,2022-03-27 23:08:53,44.1683,132.7669,34.97,60,5,7.58
485,La Cruz,MX,2022-03-27 23:08:53,23.9167,-106.9,78.21,40,1,7.31
486,Kanevskaya,RU,2022-03-27 23:08:54,46.0849,38.9596,32.95,60,80,15.64
487,Sabang,ID,2022-03-27 23:08:54,5.8933,95.3214,82.65,71,4,3.98
488,Trairi,BR,2022-03-27 23:08:54,-3.2778,-39.2689,76.87,90,93,6.35
489,Klaksvik,FO,2022-03-27 23:08:55,62.2266,-6.589,40.12,83,100,13.96
490,Cabo San Lucas,MX,2022-03-27 23:07:16,22.8909,-109.9124,87.62,21,40,3.44
491,Manaquiri,BR,2022-03-27 23:08:55,-3.3167,-60.35,79.29,94,93,1.59
492,Belaya Gora,RU,2022-03-27 23:08:53,68.5333,146.4167,-1.21,90,65,5.75
493,Veinticinco De Mayo,AR,2022-03-27 23:08:55,-35.4323,-60.1727,65.98,83,0,1.19
494,Vardo,NO,2022-03-27 23:08:56,70.3705,31.1107,26.55,51,100,7.47
495,Tazovskiy,RU,2022-03-27 23:08:56,67.4667,78.7,-9.24,99,35,8.34
496,Gamba,GA,2022-03-27 23:08:56,-2.65,10.0,77.61,93,77,7.72
497,Saint-Ambroise,CA,2022-03-27 23:08:57,48.5501,-71.3324,21.58,94,100,10.63
498,Hammerfest,NO,2022-03-27 23:08:57,70.6634,23.6821,14.45,67,0,5.75
499,Rabo De Peixe,PT,2022-03-27 23:08:57,37.8,-25.5833,58.51,82,75,11.5
500,Yar-Sale,RU,2022-03-27 23:08:57,66.8333,70.8333,12.22,93,100,16.24
501,Carutapera,BR,2022-03-27 23:08:58,-1.195,-46.02,76.57,90,100,5.88
502,Vvedenskoye,RU,2022-03-27 23:08:58,55.4753,65.0847,17.22,91,87,10.92
503,Akdepe,TM,2022-03-27 23:06:27,42.0551,59.3788,45.34,51,65,7.45
504,Lincoln,US,2022-03-27 23:07:13,40.8,-96.667,45.9,25,0,9.22
505,Wukari,NG,2022-03-27 23:08:58,7.85,9.7833,79.66,16,6,4.83
506,Englehart,CA,2022-03-27 23:05:02,47.8169,-79.8664,9.16,72,100,16.11
507,Mapiripan,CO,2022-03-27 23:08:58,2.8892,-72.1256,73.45,96,98,7.27
508,Meadow Lake,US,2022-03-27 23:08:59,34.8014,-106.5436,80.85,7,99,6.13
509,Aswan,EG,2022-03-27 23:09:59,24.0934,32.907,62.4,16,91,13.98
510,Ancud,CL,2022-03-27 23:09:23,-41.8697,-73.8203,54.23,80,47,14.25
511,Corrente,BR,2022-03-27 23:09:59,-3.7367,-43.3394,74.21,97,100,3.6
512,Mahon,ES,2022-03-27 23:09:59,39.8885,4.2658,52.36,100,20,8.05
513,Iqaluit,CA,2022-03-27 23:10:00,63.7506,-68.5145,17.33,100,100,2.3
514,Kahului,US,2022-03-27 23:10:00,20.8947,-156.47,86.02,39,40,19.57
515,Santa Rosa,PH,2022-03-27 23:08:36,14.3122,121.1114,84.09,69,97,6.58
516,Safaga,EG,2022-03-27 23:10:01,26.7292,33.9365,66.33,29,42,22.53
517,Esmeraldas,BR,2022-03-27 23:10:02,-19.7625,-44.3139,81.46,80,24,2.75
518,Markova,UA,2022-03-27 23:10:02,48.6758,24.4138,32.43,55,27,3.89
519,Nadadores,MX,2022-03-27 23:10:03,27.05,-101.6,90.28,10,75,9.22
520,Amahai,ID,2022-03-27 23:10:04,-3.3333,128.9167,78.03,84,100,3.02
521,Margate,GB,2022-03-27 23:05:29,51.3813,1.3862,46.31,90,1,1.01
522,Plettenberg Bay,ZA,2022-03-27 23:08:08,-34.0527,23.3716,67.51,58,65,4.81
523,Balsas,BR,2022-03-27 23:10:05,-7.5325,-46.0356,76.01,90,100,3.36
524,Ravar,IR,2022-03-27 23:10:05,31.2656,56.8055,57.4,9,0,5.32
525,Ekhabi,RU,2022-03-27 23:10:06,53.5102,142.9671,12.63,88,100,20.0
526,Emerald,AU,2022-03-27 23:08:30,-23.5333,148.1667,72.34,77,1,3.69
527,Dom Pedro,BR,2022-03-27 23:10:06,-4.4833,-44.45,75.51,97,100,0.81
528,Xiongzhou,CN,2022-03-27 23:10:07,25.1167,114.3,54.46,92,100,3.29
529,Kruisfontein,ZA,2022-03-27 23:07:33,-34.0033,24.7314,63.88,81,81,5.23
530,Sorland,NO,2022-03-27 23:10:07,67.667,12.6934,36.48,92,100,10.8
531,Altoona,US,2022-03-27 23:10:08,40.5187,-78.3947,28.65,65,89,8.99
532,Ulladulla,AU,2022-03-27 23:10:08,-35.35,150.4667,68.9,95,99,6.98
533,Akyab,MM,2022-03-27 23:10:08,20.15,92.9,77.94,84,25,2.71
534,Jutai,BR,2022-03-27 23:10:09,-5.1833,-68.9,72.91,99,100,0.43
535,Temir,KZ,2022-03-27 23:10:09,49.1414,57.13,35.2,90,100,19.57
536,Kambove,CD,2022-03-27 23:10:10,-10.8764,26.5969,61.77,98,100,2.48
537,Zverinogolovskoye,RU,2022-03-27 23:10:10,54.4586,64.8542,17.4,89,73,13.24
538,Pacific Grove,US,2022-03-27 23:10:10,36.6177,-121.9166,66.34,63,0,8.05
539,Beloha,MG,2022-03-27 23:10:11,-25.1667,45.05,72.5,90,100,10.25
540,Monywa,MM,2022-03-27 23:10:11,22.1167,95.1333,82.76,49,91,1.81
541,Yurga,RU,2022-03-27 23:10:11,55.7231,84.8861,3.45,88,45,5.3
542,Valera,VE,2022-03-27 23:10:12,9.3178,-70.6036,75.36,88,98,2.68
543,Inhambane,MZ,2022-03-27 23:06:49,-23.865,35.3833,74.03,86,5,7.2
544,Jiangyou,CN,2022-03-27 23:10:12,31.7667,104.7167,55.24,81,90,2.62
545,Kutum,SD,2022-03-27 23:10:12,14.2,24.6667,62.28,10,0,15.68
546,Ambilobe,MG,2022-03-27 23:10:13,-13.2,49.05,73.65,95,48,2.48
547,Luwuk,ID,2022-03-27 23:10:13,-0.9516,122.7875,79.18,82,100,1.19
548,Mbaiki,CF,2022-03-27 23:10:13,3.8678,17.9892,77.22,46,79,0.81
549,Hattiesburg,US,2022-03-27 23:10:14,31.3271,-89.2903,82.72,31,0,8.05
550,Alanya,TR,2022-03-27 23:10:14,36.5438,31.9998,48.33,36,0,5.86
551,Sarakhs,IR,2022-03-27 23:10:14,36.5449,61.1577,50.54,49,0,7.61
552,Kuching,MY,2022-03-27 23:07:23,1.55,110.3333,75.42,94,20,0.0
553,Halifax,CA,2022-03-27 23:05:59,44.6453,-63.5724,43.7,90,65,3.0
554,Batagay,RU,2022-03-27 23:06:29,67.6333,134.6333,-1.35,91,44,3.49
555,Oktyabrskoye,RU,2022-03-27 23:11:15,43.0645,44.7417,32.14,80,100,4.47
556,Sinnamary,GF,2022-03-27 23:11:15,5.3833,-52.95,77.56,87,96,13.0
557,Zhigansk,RU,2022-03-27 23:11:15,66.7697,123.3711,3.63,98,98,2.66
558,Santa Fe,AR,2022-03-27 23:11:16,-31.6333,-60.7,66.9,94,5,4.32
